"タイトル","科目","対象","公開日","URL","長さ"
"心を込めたごあいさつ","道徳","小学生","2020-05-01T10:04:19Z","https://www.youtube.com/watch?v=kyPAOlYaysg","00:06:55"
"おはしを大切につかおう","道徳","小学生","2020-05-01T10:02:52Z","https://www.youtube.com/watch?v=a55VdGG4oH8","00:05:00"
"ラップ講座","音楽","小学生","2020-05-01T05:58:29Z","https://www.youtube.com/watch?v=3ovd9QrWBwY","00:04:40"
"英語でメニューを考えよう②","外国語","小学4年/小学5年/小学6年","2020-05-01T05:57:39Z","https://www.youtube.com/watch?v=Q47UILqKoxw","00:10:04"
"簡単スコーンの作り方","家庭","小学生","2020-05-01T05:50:19Z","https://www.youtube.com/watch?v=OcVlbuFWzKM","00:06:50"
"英語でメニューを考えよう①","外国語","小学4年/小学5年/小学6年","2020-05-01T05:47:06Z","https://www.youtube.com/watch?v=U4nO8GRhk3k","00:04:28"
"キーマカレーの作り方","家庭","小学4年/小学5年/小学6年","2020-05-01T03:01:23Z","https://www.youtube.com/watch?v=oClZx6BM8uw","00:05:07"
"サックスについて学ぼう","音楽","中学生","2020-05-01T02:57:40Z","https://www.youtube.com/watch?v=m1fK20Ojk98","00:05:53"
"英語で数字を楽しもう","外国語","小学2年","2020-04-28T04:27:41Z","https://www.youtube.com/watch?v=uUiiQ_rtxWw","00:07:55"
"数字のきまりを楽しく学ぼう","外国語","小学3年/小学4年","2020-04-28T04:03:07Z","https://www.youtube.com/watch?v=PxsuPSEu1Xw","00:02:28"
"とびすぎなカエル","生活","小学1年/小学2年/小学3年","2020-04-28T04:01:30Z","https://www.youtube.com/watch?v=oZG473AZThQ","00:05:50"
"英語で数字を楽しもう","外国語","小学3年/小学4年","2020-04-27T09:14:03Z","https://www.youtube.com/watch?v=8cpvGKMe7zQ","00:06:43"
"抽象表現に挑戦しよう②","美術","中学生","2020-04-23T09:37:03Z","https://www.youtube.com/watch?v=GXvV4RM4Zwg","00:03:51"
"抽象表現に挑戦しよう①","美術","中学生","2020-04-23T09:37:24Z","https://www.youtube.com/watch?v=ffoXC_ySAJM","00:06:10"
"いくつになるかな","算数","小学3年/小学4年","2020-04-22T06:51:59Z","https://www.youtube.com/watch?v=8dJRDrAHpH4","00:04:16"
"イチゴ大福の作り方","家庭","小学生","2020-04-21T08:44:23Z","https://www.youtube.com/watch?v=OaZ-THV6EOo","00:03:55"
"ひまひま体操③","体育","小学生","2020-04-21T05:46:12Z","https://www.youtube.com/watch?v=fLq7MRwfqFw","00:01:47"
"いうこといっしょ やることいっしょ","体育","小学1年/小学2年/小学3年","2020-04-17T02:12:22Z","https://www.youtube.com/watch?v=cdxXWHw2yPg","00:02:27"
"ふしぎなやきそば","理科","小学4年/小学5年/小学6年","2020-04-15T10:19:42Z","https://www.youtube.com/watch?v=hp4SolBbhUQ","00:05:47"
"からだジャンケン","体育","小学1年/小学2年/小学3年","2020-04-13T07:46:10Z","https://www.youtube.com/watch?v=Zj3_zcItLlo","00:01:53"
"漢字パズル②","国語","小学1年/小学2年/小学3年","2020-04-13T07:46:53Z","https://www.youtube.com/watch?v=XeKjaetGWjc","00:02:53"
"漢字パズル①","国語","小学3年/小学4年","2020-04-13T07:47:41Z","https://www.youtube.com/watch?v=fIyNqs7RntA","00:04:15"
"英語で数字を楽しもう","外国語","小学1年","2020-04-14T06:38:46Z","https://www.youtube.com/watch?v=PdvXtjElfAo","00:06:15"
"ひまひま体操①","体育","中学生","2020-04-15T04:50:26Z","https://www.youtube.com/watch?v=Gd6Lxkly1kI","00:02:14"
"ひまひま体操②","体育","小学生","2020-04-15T04:50:44Z","https://www.youtube.com/watch?v=YxmAC3Yk7PE","00:03:02"
