"対象","科目","No","タイトル","URL","公開日"
"小学1年","国語","1","えんぴつとなかよくなろう","https://youtu.be/H_aZRDq9Qxg","2020-04-14"
"小学3年","算数","1","はこの形","https://youtu.be/_yncog6eojs","2020-04-14"
"小学5年","外国語","1","自己紹介（１）","https://youtu.be/qBVZRRrwx1A","2020-04-14"
"中学1年","国語","1","国語の学習","https://youtu.be/dbjPxUPO6Dg","2020-04-14"
"中学2年","算数","1","立体の体積","https://youtu.be/dyiusQ5pbQA","2020-04-14"
"中学3年","英語","1","好きなこと","https://youtu.be/OEp8-75Hflc","2020-04-14"
"高校1年","国語","1","オリエンテーション 学習の仕方等","https://youtu.be/sC0FIsUMhyk","2020-04-14"
"高校1年","数学","1","第1回 オリエンテーション 学習の仕方等","https://youtu.be/DQHDWG9qciY","2020-04-14"
"高校1年","英語","1","第1回 オリエンテーション 学習の仕方等","https://youtu.be/I_OS0LCGNUw","2020-04-14"
"小学2年","国語","1","だいじなことをおとさずに話したり聞いたりしよう","https://youtu.be/ZlXwZpfM9Bs","2020-04-15"
"小学4年","国語","1","間の数","https://youtu.be/BbH7_X5WoT4","2020-04-15"
"小学6年","外国語","1","自己紹介（１）","https://youtu.be/kTyZ0B4Z6w0","2020-04-15"
"中学1年","数学","1","正の数・負の数","https://youtu.be/EaJwC4nE4aM","2020-04-15"
"中学2年","英語","1","思い出","https://youtu.be/DYfwKLbmYzo","2020-04-15"
"中学3年","理科","1","発電機のしくみ","https://youtu.be/u8jaIYOiMBU","2020-04-15"
"高校1年","数学","2","第2回 整式","https://youtu.be/nps0iJVyTZo","2020-04-15"
"高校1年","数学","3","第3回 整式の加法と減法および乗法","https://youtu.be/g0mAEnV9pNU","2020-04-15"
"高校1年","数学","4","第4回 展開の公式","https://youtu.be/jez2hwMau1M","2020-04-15"
"高校1年","英語","2","第2回 英語の語順","https://youtu.be/RiSyTzHTts0","2020-04-15"
"小学1年","算数","1","さんすうをはじめよう","https://youtu.be/VPLHk-Ydg9g","2020-04-16"
"小学3年","外国語","1","自己紹介（１）","https://youtu.be/US5KCPV-eBQ","2020-04-16"
"小学5年","算数","1","直方体と立方体","https://youtu.be/CEOgvDD1Fnk","2020-04-16"
"中学1年","英語","1","中学校でしたいこと","https://youtu.be/tEMJhIVZYT0","2020-04-16"
"中学2年","理科","1","地層から読み取る大地の変化","https://youtu.be/Q7ok9YayiA0","2020-04-16"
"中学3年","国語","1","古典の復習","https://youtu.be/BWJvtuJdJ68","2020-04-16"
"高校1年","数学","5","式の展開の工夫","https://youtu.be/pQivGGfubxM","2020-04-16"
"高校1年","数学","6","因数分解（１）(x+a)(x+b)","https://youtu.be/svgDv-ncoAY","2020-04-16"
"高校1年","数学","7","因数分解（２）(ax+b)(cx+d)","https://youtu.be/-QCMTiAQeIo","2020-04-16"
"高校1年","英語","3","品詞","https://youtu.be/-DXObTgGmwc","2020-04-16"
"小学2年","算数","1","なんばんめ","https://youtu.be/Rj5NlGCOABs","2020-04-17"
"小学4年","外国語","1","自己紹介（１）","https://youtu.be/E9cVFEgDt4A","2020-04-17"
"小学6年","算数","1","角柱と円柱","https://youtu.be/pI9CC3GuVjE","2020-04-17"
"中学1年","理科","1","身近な生物を観察しよう","https://youtu.be/Izb9BAz_fdk","2020-04-17"
"中学2年","国語","1","古典の復習","https://youtu.be/lJBTddysXwM","2020-04-17"
"中学3年","数学","1","式の乗法、除法","https://youtu.be/inBl_auwDjY","2020-04-17"
"高校1年","数学","8","因数分解（３）次数が異なるとき","https://youtu.be/Wlz1-ojJsFc","2020-04-17"
"高校1年","数学","9","因数分解（４）次数が等しいとき","https://youtu.be/mS8v2EVuVRM","2020-04-17"
"高校1年","数学","10","因数分解（５）３種類の文字を含むとき","https://youtu.be/TbL32Pv33Lg","2020-04-17"
"小学1年","国語","2","あいさつをしてみよう","https://youtu.be/Vm14jSPl5lE","2020-04-20"
"小学3年","国語","1","こそあど言葉を使いこなそう","https://youtu.be/Z4bwQIfLcaM","2020-04-20"
"小学5年","外国語","2","自己紹介（２）","https://youtu.be/0ODq7r0UP-Q","2020-04-20"
"中学1年","国語","2","話す・聞く・書く","https://youtu.be/mw5uXm-E3UM","2020-04-20"
"中学2年","数学","2","式の加法、減法","https://youtu.be/wlbLJL7M-xY","2020-04-20"
"中学3年","英語","2","自分の国の紹介","https://youtu.be/0UX6TcuspTo","2020-04-20"
"高校1年","数学","11","３次式の展開と因数分解","https://youtu.be/w8NRs7_9z7g","2020-04-20"
"高校1年","数学","12","循環小数を分数に直す","https://youtu.be/KJ0IzH7mgk4","2020-04-20"
"高校1年","数学","13","絶対値","https://youtu.be/9OeFuNU-DpA","2020-04-20"
"高校1年","英語","4","辞書の活用法","https://youtu.be/mpVcse3WLxs","2020-04-20"
"高校1年","英語","5","現在形と現在進行形","https://youtu.be/BVLTd7L6MFc","2020-04-20"
"小学2年","国語","2","主語と述語に気をつけよう（１）","https://youtu.be/2DHRGZ-XOO0","2020-04-21"
"小学4年","国語","1","つなぎ言葉のはたらきを知ろう","https://youtu.be/j6id68C8LyA","2020-04-21"
"小学6年","外国語","2","自己紹介（２）","https://youtu.be/peuabKiJUpg","2020-04-21"
"中学1年","数学","2","絶対値と数の大小","https://youtu.be/4I87AbY3XBw","2020-04-21"
"中学2年","英語","2","be動詞の過去形","https://youtu.be/W_8ZBig_NBs","2020-04-21"
"中学3年","理科","2","イオン","https://youtu.be/GhCV23R2yOo","2020-04-21"
"高校1年","数学","14","平方根分母の有理化","https://youtu.be/-_1aZCgfF_8","2020-04-21"
"高校1年","英語","6","過去形","https://youtu.be/0opzKr-Shbg","2020-04-21"
"小学1年","算数","2","かずとすうじ（１）","https://youtu.be/cYjC6P4ClFE","2020-04-22"
"小学3年","算数","2","九九の表とかけ算","https://youtu.be/gs5Slz28jH8","2020-04-22"
"小学5年","国語","1","敬語の使い方","https://youtu.be/rTjEQ4i7QCQ","2020-04-22"
"中学1年","英語","2","自己紹介（１）","https://youtu.be/fDFUsFJLVKk","2020-04-22"
"中学2年","理科","2","物質のなりたち","https://youtu.be/4o29p8WZyeY","2020-04-22"
"中学3年","国語","2","漢詩 俳句","https://youtu.be/4s_4mbsq2pE","2020-04-22"
"高校1年","数学","15","対称式の計算","https://youtu.be/iBT6Sw877FA","2020-04-22"
"高校1年","数学","16","２重根号","https://youtu.be/difjmWJZtjk","2020-04-22"
"高校1年","英語","7","未来系","https://youtu.be/5R2O4OvjNCI","2020-04-22"
