"No","教材シリーズ名","対象","科目","教材種別","タイトル","提供","提供URL","URL","公開日"
"1","「なっとQ〜」シリーズ 無償公開","小学3年/小学4年/小学5年/小学6年","算数","テキスト","東大生が考えた魔法の算数ノートなっとQ〜","株式会社レヴィ","https://natto-q.levii.co.jp/","https://storage.googleapis.com/levii-corp-site/subdomains/natto-q/Q1_All.pdf","2020-04-22T00:00:00.000Z"
"2","「なっとQ〜」シリーズ 無償公開","小学3年/小学4年/小学5年/小学6年","算数","テキスト","東大生が考えた魔法の算数ノート文章題なっとQ〜","株式会社レヴィ","https://natto-q.levii.co.jp/","https://storage.googleapis.com/levii-corp-site/subdomains/natto-q/Q2_All.pdf","2020-04-24T00:00:00.000Z"
"3","「なっとQ〜」シリーズ 無償公開","小学3年/小学4年/小学5年/小学6年","算数","テキスト","東大生が考えた魔法の算数ドリルパズルなっとQ〜","株式会社レヴィ","https://natto-q.levii.co.jp/","https://storage.googleapis.com/levii-corp-site/subdomains/natto-q/Q3_All.pdf","2020-04-26T00:00:00.000Z"
